[ 2025-07-29 18:03:23,741 ] 16 root - INFO - Initiate the data ingestion.
[ 2025-07-29 18:03:42,414 ] 63 root - INFO - Performed train test split on the dataframe.
[ 2025-07-29 18:03:42,415 ] 64 root - INFO - Exites split_data_as_train_test method of Data_Ingestion class.
[ 2025-07-29 18:03:42,416 ] 68 root - INFO - Exporting train and test file path.
[ 2025-07-29 18:03:42,505 ] 72 root - INFO - Exported train and test file path.
[ 2025-07-29 18:03:42,506 ] 18 root - INFO - Data Initiation completed.
[ 2025-07-29 18:03:42,517 ] 21 root - INFO - Initiate data validation.
[ 2025-07-29 18:03:42,622 ] 32 root - INFO - Required number of columns: 2
[ 2025-07-29 18:03:42,623 ] 33 root - INFO - Dataframe has columns: 31
[ 2025-07-29 18:03:42,623 ] 32 root - INFO - Required number of columns: 2
[ 2025-07-29 18:03:42,623 ] 33 root - INFO - Dataframe has columns: 31
[ 2025-07-29 18:03:42,827 ] 23 root - INFO - Data validation completed.
